edge_id,hour,duration_mins,traffic_density,is_weekend,daily_train_volume,track_distance_km,trains_affected,delay_mins
BAM-BBS,20,60,0,1,3,166,0,0
BAM-BBS,18,480,3,0,3,166,3,305
BAM-BBS,15,240,0,1,3,166,0,0
BAM-BBS,20,120,0,1,3,166,0,0
BAM-BBS,2,480,0,0,3,166,0,0
BAM-BBS,15,240,0,1,3,166,0,0
BAM-BBS,5,480,0,0,3,166,0,0
BAM-BBS,21,360,3,1,3,166,3,285
BAM-BBS,7,360,0,1,3,166,0,0
BAM-BBS,20,180,3,0,3,166,3,196
BAM-BBS,13,120,0,1,3,166,0,0
BAM-BBS,8,300,0,1,3,166,0,0
BAM-BBS,3,360,0,0,3,166,0,0
BAM-BBS,4,60,0,0,3,166,0,0
BAM-BBS,1,180,0,1,3,166,0,0
BAM-VSKP,20,360,12,0,19,277,12,1308
BAM-VSKP,17,240,2,1,19,277,2,136
BAM-VSKP,6,60,0,1,19,277,0,0
BAM-VSKP,4,360,3,1,19,277,3,283
BAM-VSKP,3,360,0,1,19,277,0,0
BAM-VSKP,10,240,3,1,19,277,3,203
BAM-VSKP,13,240,0,1,19,277,0,0
BAM-VSKP,14,360,1,1,19,277,1,117
BAM-VSKP,16,480,3,1,19,277,3,311
BAM-VSKP,23,180,10,0,19,277,10,1111
BAM-VSKP,16,480,3,1,19,277,3,313
BAM-VSKP,1,300,4,1,19,277,4,329
BAM-VSKP,16,300,2,1,19,277,2,149
BAM-VSKP,5,180,0,1,19,277,0,0
BAM-VSKP,7,300,3,0,19,277,3,246
BZA-VSKP,5,180,3,0,11,350,3,177
BZA-VSKP,5,240,3,0,11,350,3,202
BZA-VSKP,18,60,0,0,11,350,0,0
BZA-VSKP,1,60,1,0,11,350,1,42
BZA-VSKP,1,60,1,0,11,350,1,45
BZA-VSKP,11,480,3,0,11,350,3,295
BZA-VSKP,20,120,0,1,11,350,0,0
BZA-VSKP,20,180,1,1,11,350,1,48
BZA-VSKP,1,480,4,0,11,350,4,386
BZA-VSKP,13,60,0,1,11,350,0,0
BZA-VSKP,7,120,0,0,11,350,0,0
BZA-VSKP,0,360,5,1,11,350,5,539
BZA-VSKP,1,240,1,0,11,350,1,63
BZA-VSKP,20,480,4,0,11,350,4,419
BZA-VSKP,4,120,2,1,11,350,2,106
BZA-RU,22,120,1,1,21,376,1,47
BZA-RU,6,360,7,0,21,376,7,704
BZA-RU,10,240,6,0,21,376,6,564
BZA-RU,9,180,5,1,21,376,5,451
BZA-RU,0,360,6,0,21,376,6,621
BZA-RU,17,480,6,0,21,376,6,673
BZA-RU,8,120,1,0,21,376,1,42
BZA-RU,12,300,3,1,21,376,3,240
BZA-RU,13,480,2,0,21,376,2,225
BZA-RU,8,300,7,0,21,376,7,673
BZA-RU,13,120,0,0,21,376,0,0
BZA-RU,20,480,11,1,21,376,12,1483
BZA-RU,4,180,1,0,21,376,1,46
BZA-RU,9,480,8,1,21,376,9,1006
BZA-RU,20,60,0,0,21,376,0,0
JTJ-RU,14,480,1,0,4,198,1,167
JTJ-RU,9,480,3,0,4,198,3,306
JTJ-RU,19,120,0,1,4,198,0,0
JTJ-RU,1,180,1,0,4,198,1,44
JTJ-RU,4,180,0,1,4,198,0,0
JTJ-RU,4,180,0,1,4,198,0,0
JTJ-RU,15,240,1,1,4,198,1,72
JTJ-RU,17,240,0,0,4,198,0,0
JTJ-RU,19,240,0,0,4,198,0,0
JTJ-RU,5,60,0,1,4,198,0,0
JTJ-RU,8,240,1,0,4,198,1,70
JTJ-RU,21,240,0,1,4,198,0,0
JTJ-RU,20,480,1,0,4,198,1,166
JTJ-RU,5,60,0,0,4,198,0,0
JTJ-RU,10,480,3,0,4,198,3,300
BNC-JTJ,22,300,2,0,8,144,2,142
BNC-JTJ,21,480,2,0,8,144,2,233
BNC-JTJ,7,120,0,1,8,144,0,0
BNC-JTJ,6,240,0,1,8,144,0,0
BNC-JTJ,22,240,2,0,8,144,2,131
BNC-JTJ,16,240,0,1,8,144,0,0
BNC-JTJ,5,180,0,1,8,144,0,0
BNC-JTJ,16,120,0,0,8,144,0,0
BNC-JTJ,20,480,4,1,8,144,4,444
BNC-JTJ,9,60,0,0,8,144,0,0
BNC-JTJ,9,360,4,1,8,144,4,378
BNC-JTJ,19,480,4,1,8,144,4,427
BNC-JTJ,1,60,2,0,8,144,2,108
BNC-JTJ,7,60,0,0,8,144,0,0
BNC-JTJ,9,480,4,1,8,144,4,449
FLD-MJ,11,180,0,0,2,25,0,0
FLD-MJ,14,60,0,1,2,25,0,0
FLD-MJ,10,120,0,0,2,25,0,0
FLD-MJ,20,240,0,0,2,25,0,0
FLD-MJ,17,300,0,1,2,25,0,0
FLD-MJ,13,60,0,0,2,25,0,0
FLD-MJ,12,60,0,1,2,25,0,0
FLD-MJ,0,240,0,1,2,25,0,0
FLD-MJ,15,180,1,1,2,25,1,49
FLD-MJ,21,60,0,1,2,25,0,0
FLD-MJ,10,360,0,0,2,25,0,0
FLD-MJ,15,360,1,0,2,25,1,111
FLD-MJ,23,360,0,1,2,25,0,0
FLD-MJ,10,240,0,1,2,25,0,0
FLD-MJ,18,480,0,0,2,25,0,0
FLD-KBK,4,240,0,1,2,22,0,0
FLD-KBK,3,240,0,0,2,22,0,0
FLD-KBK,6,360,1,0,2,22,1,117
FLD-KBK,1,60,0,1,2,22,0,0
FLD-KBK,10,60,0,0,2,22,0,0
FLD-KBK,23,240,0,0,2,22,0,0
FLD-KBK,5,60,0,0,2,22,0,0
FLD-KBK,1,300,0,0,2,22,0,0
FLD-KBK,12,120,0,0,2,22,0,0
FLD-KBK,4,120,0,1,2,22,0,0
FLD-KBK,13,60,0,1,2,22,0,0
FLD-KBK,12,360,1,1,2,22,1,118
FLD-KBK,12,120,0,0,2,22,0,0
FLD-KBK,14,480,1,1,2,22,1,168
FLD-KBK,23,360,0,0,2,22,0,0
LTT-TNA,11,60,3,1,124,18,3,193
LTT-TNA,15,240,31,0,124,18,31,3394
LTT-TNA,12,300,46,1,124,18,52,5334
LTT-TNA,22,480,37,0,124,18,37,3978
LTT-TNA,15,180,30,1,124,18,34,3389
LTT-TNA,13,480,56,0,124,18,56,6166
LTT-TNA,16,180,20,0,124,18,20,2057
LTT-TNA,1,120,3,1,124,18,3,180
LTT-TNA,19,180,18,1,124,18,20,2122
LTT-TNA,17,120,7,1,124,18,8,784
LTT-TNA,19,60,7,1,124,18,8,900
LTT-TNA,2,120,9,1,124,18,10,1031
LTT-TNA,1,360,23,1,124,18,26,2886
LTT-TNA,20,60,7,1,124,18,8,835
LTT-TNA,21,480,35,0,124,18,35,4142
KYN-TNA,1,180,26,0,227,20,26,2805
KYN-TNA,11,60,5,0,227,20,5,358
KYN-TNA,11,120,26,1,227,20,29,3086
KYN-TNA,14,120,19,1,227,20,21,2136
KYN-TNA,10,360,60,1,227,20,69,7907
KYN-TNA,21,360,59,0,227,20,59,5961
KYN-TNA,6,120,15,0,227,20,15,1468
KYN-TNA,4,480,56,0,227,20,56,6249
KYN-TNA,12,120,25,1,227,20,28,2971
KYN-TNA,3,480,61,1,227,20,70,6836
KYN-TNA,12,120,25,0,227,20,25,2566
KYN-TNA,4,360,40,1,227,20,46,4971
KYN-TNA,6,60,11,0,227,20,11,1248
KYN-TNA,18,120,20,1,227,20,23,2430
KYN-TNA,20,120,22,1,227,20,25,2730
KYN-LNL,2,180,15,1,79,74,17,1853
KYN-LNL,21,60,2,0,79,74,2,105
KYN-LNL,8,120,5,0,79,74,5,361
KYN-LNL,12,300,15,1,79,74,17,2006
KYN-LNL,9,120,4,1,79,74,4,288
KYN-LNL,2,60,2,0,79,74,2,102
